商,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: あきな－う -> Readings: 1
問,Both:\nOnyomi: モン -> Readings: 1 \nKunyomi: と－う、と－い、とん -> Readings: 3
善,Both:\nOnyomi: ゼン -> Readings: 1 \nKunyomi: よ－い -> Readings: 1
喜,Both:\nOnyomi: キ -> Readings: 1 \nKunyomi: よろこ－ぶ -> Readings: 1
喪,Both:\nOnyomi: ソウ -> Readings: 1 \nKunyomi: も -> Readings: 1
営,Both:\nOnyomi: エイ -> Readings: 1 \nKunyomi: いとな－む -> Readings: 1
嘆,Both:\nOnyomi: タン -> Readings: 1 \nKunyomi: なげ－く、なげ－かわしい -> Readings: 2
器,Both:\nOnyomi: キ -> Readings: 1 \nKunyomi: うつわ -> Readings: 1
噴,Both:\nOnyomi: フン -> Readings: 1 \nKunyomi: ふ－く -> Readings: 1
四,Both:\nOnyomi: シ -> Readings: 1 \nKunyomi: よ、よ－つ、よっ－つ、よん -> Readings: 4
回,Both:\nOnyomi: カイ、エ -> Readings: 2 \nKunyomi: まわ－る、まわ－す -> Readings: 2
因,Both:\nOnyomi: イン -> Readings: 1 \nKunyomi: よ－る -> Readings: 1
困,Both:\nOnyomi: コン -> Readings: 1 \nKunyomi: こま－る -> Readings: 1
囲,Both:\nOnyomi: イ -> Readings: 1 \nKunyomi: かこ－む、かこ－う -> Readings: 2
図,Both:\nOnyomi: ズ、ト -> Readings: 2 \nKunyomi: はか－る -> Readings: 1
固,Both:\nOnyomi: コ -> Readings: 1 \nKunyomi: かた－める、かた－まる、かた－い -> Readings: 3
国,Both:\nOnyomi: コク -> Readings: 1 \nKunyomi: くに -> Readings: 1
園,Both:\nOnyomi: エン -> Readings: 1 \nKunyomi: その -> Readings: 1
土,Both:\nOnyomi: ド、ト -> Readings: 2 \nKunyomi: つち -> Readings: 1
在,Both:\nOnyomi: ザイ -> Readings: 1 \nKunyomi: あ－る -> Readings: 1
坂,Both:\nOnyomi: ハン -> Readings: 1 \nKunyomi: さか -> Readings: 1
垂,Both:\nOnyomi: スイ -> Readings: 1 \nKunyomi: た－れる、た－らす -> Readings: 2
型,Both:\nOnyomi: ケイ -> Readings: 1 \nKunyomi: かた -> Readings: 1
埋,Both:\nOnyomi: マイ -> Readings: 1 \nKunyomi: う－める、う－まる、う－もれる -> Readings: 3
城,Both:\nOnyomi: ジョウ -> Readings: 1 \nKunyomi: しろ -> Readings: 1
執,Both:\nOnyomi: シツ、シュウ -> Readings: 2 \nKunyomi: と－る -> Readings: 1
培,Both:\nOnyomi: バイ -> Readings: 1 \nKunyomi: つちか－う -> Readings: 1
基,Both:\nOnyomi: キ -> Readings: 1 \nKunyomi: もと、もとい -> Readings: 2
堅,Both:\nOnyomi: ケン -> Readings: 1 \nKunyomi: かた－い -> Readings: 1
堤,Both:\nOnyomi: テイ -> Readings: 1 \nKunyomi: つつみ -> Readings: 1
堪,Both:\nOnyomi: カン -> Readings: 1 \nKunyomi: た－える -> Readings: 1
報,Both:\nOnyomi: ホウ -> Readings: 1 \nKunyomi: むく－いる -> Readings: 1
場,Both:\nOnyomi: ジョウ -> Readings: 1 \nKunyomi: ば -> Readings: 1
塊,Both:\nOnyomi: カイ -> Readings: 1 \nKunyomi: かたまり -> Readings: 1
塗,Both:\nOnyomi: ト -> Readings: 1 \nKunyomi: ぬ－る -> Readings: 1
塩,Both:\nOnyomi: エン -> Readings: 1 \nKunyomi: しお -> Readings: 1
境,Both:\nOnyomi: キョウ、ケイ -> Readings: 2 \nKunyomi: さかい -> Readings: 1
墓,Both:\nOnyomi: ボ -> Readings: 1 \nKunyomi: はか -> Readings: 1
増,Both:\nOnyomi: ゾウ -> Readings: 1 \nKunyomi: ま－す、ふ－える、ふ－やす -> Readings: 3
墨,Both:\nOnyomi: ボク -> Readings: 1 \nKunyomi: すみ -> Readings: 1
壁,Both:\nOnyomi: ヘキ -> Readings: 1 \nKunyomi: かべ -> Readings: 1
壊,Both:\nOnyomi: カイ -> Readings: 1 \nKunyomi: こわ－す、こわ－れる -> Readings: 2
声,Both:\nOnyomi: セイ、ショウ -> Readings: 2 \nKunyomi: こえ、こわ -> Readings: 2
売,Both:\nOnyomi: バイ -> Readings: 1 \nKunyomi: う－る、う－れる -> Readings: 2
変,Both:\nOnyomi: ヘン -> Readings: 1 \nKunyomi: か－わる、か－える -> Readings: 2
夏,Both:\nOnyomi: カ、ゲ -> Readings: 2 \nKunyomi: なつ -> Readings: 1
夕,Both:\nOnyomi: セキ -> Readings: 1 \nKunyomi: ゆう -> Readings: 1
外,Both:\nOnyomi: ガイ、ゲ -> Readings: 2 \nKunyomi: そと、ほか、はず－す、はず－れる -> Readings: 4
多,Both:\nOnyomi: タ -> Readings: 1 \nKunyomi: おお－い -> Readings: 1
夜,Both:\nOnyomi: ヤ -> Readings: 1 \nKunyomi: よ、よる -> Readings: 2
夢,Both:\nOnyomi: ム -> Readings: 1 \nKunyomi: ゆめ -> Readings: 1
大,Both:\nOnyomi: ダイ、タイ -> Readings: 2 \nKunyomi: おお、おお－きい、おお－いに -> Readings: 3
天,Both:\nOnyomi: テン -> Readings: 1 \nKunyomi: あめ、あま -> Readings: 2
太,Both:\nOnyomi: タイ、タ -> Readings: 2 \nKunyomi: ふと－い、ふと－る -> Readings: 2
夫,Both:\nOnyomi: フ、フウ -> Readings: 2 \nKunyomi: おっと、それ -> Readings: 2
失,Both:\nOnyomi: シツ -> Readings: 1 \nKunyomi: うしな－う -> Readings: 1
奉,Both:\nOnyomi: ホウ、ブ -> Readings: 2 \nKunyomi: たてまつ－る -> Readings: 1
奏,Both:\nOnyomi: ソウ -> Readings: 1 \nKunyomi: かな－でる -> Readings: 1
契,Both:\nOnyomi: ケイ -> Readings: 1 \nKunyomi: ちぎ－る -> Readings: 1
奥,Both:\nOnyomi: オウ -> Readings: 1 \nKunyomi: おく -> Readings: 1
奪,Both:\nOnyomi: ダツ -> Readings: 1 \nKunyomi: うば－う -> Readings: 1
奮,Both:\nOnyomi: フン -> Readings: 1 \nKunyomi: ふる－う -> Readings: 1
女,Both:\nOnyomi: ジョ、ニョ、にょう、にょう -> Readings: 4 \nKunyomi: おんな、め -> Readings: 2
好,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: この－む、す－く -> Readings: 2
妨,Both:\nOnyomi: ボウ -> Readings: 1 \nKunyomi: さまた－げる -> Readings: 1
妹,Both:\nOnyomi: マイ -> Readings: 1 \nKunyomi: いもうと -> Readings: 1
妻,Both:\nOnyomi: サイ -> Readings: 1 \nKunyomi: つま -> Readings: 1
姉,Both:\nOnyomi: シ -> Readings: 1 \nKunyomi: あね -> Readings: 1
始,Both:\nOnyomi: シ -> Readings: 1 \nKunyomi: はじ－める、はじ－まる -> Readings: 2
委,Both:\nOnyomi: イ -> Readings: 1 \nKunyomi: ゆだ－ねる -> Readings: 1
姿,Both:\nOnyomi: シ -> Readings: 1 \nKunyomi: すがた -> Readings: 1
婿,Both:\nOnyomi: セイ -> Readings: 1 \nKunyomi: むこ -> Readings: 1
嫁,Both:\nOnyomi: カ -> Readings: 1 \nKunyomi: よめ、とつ－ぐ -> Readings: 2
嫌,Both:\nOnyomi: ケン、ゲン -> Readings: 2 \nKunyomi: きら－う、いや -> Readings: 2
子,Both:\nOnyomi: シ、ス -> Readings: 2 \nKunyomi: こ -> Readings: 1
字,Both:\nOnyomi: ジ -> Readings: 1 \nKunyomi: あざ -> Readings: 1
学,Both:\nOnyomi: ガク -> Readings: 1 \nKunyomi: まな－ぶ -> Readings: 1
孫,Both:\nOnyomi: ソン -> Readings: 1 \nKunyomi: まご -> Readings: 1
守,Both:\nOnyomi: シュ、ス -> Readings: 2 \nKunyomi: まも－る、も－り -> Readings: 2
安,Both:\nOnyomi: アン -> Readings: 1 \nKunyomi: やす－い -> Readings: 1
定,Both:\nOnyomi: テイ、ジョウ -> Readings: 2 \nKunyomi: さだ－める、さだ－まる、さだ－か -> Readings: 3
宝,Both:\nOnyomi: ホウ -> Readings: 1 \nKunyomi: たから -> Readings: 1
実,Both:\nOnyomi: ジツ -> Readings: 1 \nKunyomi: み、みの－る -> Readings: 2
室,Both:\nOnyomi: シツ -> Readings: 1 \nKunyomi: むろ -> Readings: 1
宮,Both:\nOnyomi: キュウ、グウ、く、く -> Readings: 4 \nKunyomi: みや -> Readings: 1
宵,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: よい -> Readings: 1
家,Both:\nOnyomi: カ、ケ -> Readings: 2 \nKunyomi: いえ、や -> Readings: 2
宿,Both:\nOnyomi: シュク -> Readings: 1 \nKunyomi: やど、やど－る、やど－す -> Readings: 3
寂,Both:\nOnyomi: ジャク、セキ -> Readings: 2 \nKunyomi: さび、さび－しい、さび－れる -> Readings: 3
寄,Both:\nOnyomi: キ -> Readings: 1 \nKunyomi: よ－る、よ－せる -> Readings: 2
富,Both:\nOnyomi: フ、フウ -> Readings: 2 \nKunyomi: と－む、とみ -> Readings: 2
寒,Both:\nOnyomi: カン -> Readings: 1 \nKunyomi: さむ－い -> Readings: 1
寝,Both:\nOnyomi: シン -> Readings: 1 \nKunyomi: ね－る、ね－かす -> Readings: 2
寺,Both:\nOnyomi: ジ -> Readings: 1 \nKunyomi: てら -> Readings: 1
寿,Both:\nOnyomi: ジュ -> Readings: 1 \nKunyomi: ことぶき -> Readings: 1
専,Both:\nOnyomi: セン -> Readings: 1 \nKunyomi: もっぱ－ら -> Readings: 1
射,Both:\nOnyomi: シャ -> Readings: 1 \nKunyomi: い－る -> Readings: 1
尊,Both:\nOnyomi: ソン -> Readings: 1 \nKunyomi: たっと－い、とうと－い、たっと－ぶ、とうと－ぶ -> Readings: 4
尋,Both:\nOnyomi: ジン -> Readings: 1 \nKunyomi: たず－ねる -> Readings: 1
導,Both:\nOnyomi: ドウ -> Readings: 1 \nKunyomi: みちび－く -> Readings: 1
小,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: ちい－さい、こ、お -> Readings: 3
少,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: すく－ない、すこ－し -> Readings: 2
就,Both:\nOnyomi: シュウ、ジュ -> Readings: 2 \nKunyomi: つ－く、つ－ける -> Readings: 2
尼,Both:\nOnyomi: ニ -> Readings: 1 \nKunyomi: あま -> Readings: 1
尽,Both:\nOnyomi: ジン -> Readings: 1 \nKunyomi: つ－くす、つ－きる、つ－かす -> Readings: 3
尾,Both:\nOnyomi: ビ -> Readings: 1 \nKunyomi: お -> Readings: 1
居,Both:\nOnyomi: キョ -> Readings: 1 \nKunyomi: い－る -> Readings: 1
屋,Both:\nOnyomi: オク -> Readings: 1 \nKunyomi: や -> Readings: 1
履,Both:\nOnyomi: リ -> Readings: 1 \nKunyomi: は－く -> Readings: 1
山,Both:\nOnyomi: サン -> Readings: 1 \nKunyomi: やま -> Readings: 1
岩,Both:\nOnyomi: ガン -> Readings: 1 \nKunyomi: いわ -> Readings: 1
岳,Both:\nOnyomi: ガク -> Readings: 1 \nKunyomi: たけ -> Readings: 1
岸,Both:\nOnyomi: ガン -> Readings: 1 \nKunyomi: きし -> Readings: 1
峰,Both:\nOnyomi: ホウ -> Readings: 1 \nKunyomi: みね -> Readings: 1
島,Both:\nOnyomi: トウ -> Readings: 1 \nKunyomi: しま -> Readings: 1
崩,Both:\nOnyomi: ホウ -> Readings: 1 \nKunyomi: くず－れる、くず－す -> Readings: 2
川,Both:\nOnyomi: セン -> Readings: 1 \nKunyomi: かわ -> Readings: 1
州,Both:\nOnyomi: シュウ -> Readings: 1 \nKunyomi: す -> Readings: 1
巡,Both:\nOnyomi: ジュン -> Readings: 1 \nKunyomi: めぐ－る -> Readings: 1
巣,Both:\nOnyomi: ソウ -> Readings: 1 \nKunyomi: す -> Readings: 1
左,Both:\nOnyomi: サ -> Readings: 1 \nKunyomi: ひだり -> Readings: 1
巧,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: たく－み -> Readings: 1
差,Both:\nOnyomi: サ -> Readings: 1 \nKunyomi: さ－す -> Readings: 1
己,Both:\nOnyomi: コ、キ -> Readings: 2 \nKunyomi: おのれ -> Readings: 1
巻,Both:\nOnyomi: カン -> Readings: 1 \nKunyomi: ま－く、まき -> Readings: 2
市,Both:\nOnyomi: シ -> Readings: 1 \nKunyomi: いち -> Readings: 1
布,Both:\nOnyomi: フ -> Readings: 1 \nKunyomi: ぬの -> Readings: 1
帆,Both:\nOnyomi: ハン -> Readings: 1 \nKunyomi: ほ -> Readings: 1
帯,Both:\nOnyomi: タイ -> Readings: 1 \nKunyomi: お－びる、おび -> Readings: 2
帰,Both:\nOnyomi: キ -> Readings: 1 \nKunyomi: かえ－る、かえ－す -> Readings: 2
常,Both:\nOnyomi: ジョウ -> Readings: 1 \nKunyomi: つね、とこ -> Readings: 2
幅,Both:\nOnyomi: フク -> Readings: 1 \nKunyomi: はば -> Readings: 1
干,Both:\nOnyomi: カン -> Readings: 1 \nKunyomi: ほ－す、ひ－る -> Readings: 2
平,Both:\nOnyomi: ヘイ、ビョウ -> Readings: 2 \nKunyomi: たい－ら、ひら -> Readings: 2
年,Both:\nOnyomi: ネン -> Readings: 1 \nKunyomi: とし -> Readings: 1
幸,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: さいわ－い、さち、しあわ－せ -> Readings: 3
幹,Both:\nOnyomi: カン -> Readings: 1 \nKunyomi: みき -> Readings: 1
幻,Both:\nOnyomi: ゲン -> Readings: 1 \nKunyomi: まぼろし -> Readings: 1
幼,Both:\nOnyomi: ヨウ -> Readings: 1 \nKunyomi: おさな－い -> Readings: 1
幾,Both:\nOnyomi: キ -> Readings: 1 \nKunyomi: いく -> Readings: 1
広,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: ひろ－い、ひろ－まる、ひろ－める、ひろ－がる、ひろ－げる -> Readings: 5
床,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: とこ、ゆか -> Readings: 2
底,Both:\nOnyomi: テイ -> Readings: 1 \nKunyomi: そこ -> Readings: 1
店,Both:\nOnyomi: テン -> Readings: 1 \nKunyomi: みせ -> Readings: 1
度,Both:\nOnyomi: ド、ト -> Readings: 2 \nKunyomi: たび -> Readings: 1
座,Both:\nOnyomi: ザ -> Readings: 1 \nKunyomi: すわ－る -> Readings: 1
庭,Both:\nOnyomi: テイ -> Readings: 1 \nKunyomi: にわ -> Readings: 1
廃,Both:\nOnyomi: ハイ -> Readings: 1 \nKunyomi: すた－れる、すた－る -> Readings: 2
延,Both:\nOnyomi: エン -> Readings: 1 \nKunyomi: の－びる、の－べる、の－ばす -> Readings: 3
建,Both:\nOnyomi: ケン、コン -> Readings: 2 \nKunyomi: た－てる、た－つ -> Readings: 2
弁,Both:\nOnyomi: ベン -> Readings: 1 \nKunyomi: わきまえる -> Readings: 1
弓,Both:\nOnyomi: キュウ -> Readings: 1 \nKunyomi: ゆみ -> Readings: 1
弔,Both:\nOnyomi: チョウ -> Readings: 1 \nKunyomi: とむら－う -> Readings: 1
引,Both:\nOnyomi: イン -> Readings: 1 \nKunyomi: ひ－く、ひ－ける -> Readings: 2
弟,Both:\nOnyomi: テイ、ダイ -> Readings: 2 \nKunyomi: おとうと -> Readings: 1
弦,Both:\nOnyomi: ゲン -> Readings: 1 \nKunyomi: つる -> Readings: 1
弱,Both:\nOnyomi: ジャク -> Readings: 1 \nKunyomi: よわ－い、よわ－る、よわ－まる、よわ－める -> Readings: 4
張,Both:\nOnyomi: チョウ -> Readings: 1 \nKunyomi: は－る -> Readings: 1
強,Both:\nOnyomi: キョウ、ゴウ -> Readings: 2 \nKunyomi: つよ－い、つよ－まる、つよ－める、し－いる -> Readings: 4
弾,Both:\nOnyomi: ダン -> Readings: 1 \nKunyomi: ひ－く、はず－む、たま -> Readings: 3
当,Both:\nOnyomi: トウ -> Readings: 1 \nKunyomi: あ－たる、あ－てる -> Readings: 2
形,Both:\nOnyomi: ケイ、ギョウ -> Readings: 2 \nKunyomi: かた、かたち -> Readings: 2
彩,Both:\nOnyomi: サイ -> Readings: 1 \nKunyomi: いろど－る -> Readings: 1
彫,Both:\nOnyomi: チョウ -> Readings: 1 \nKunyomi: ほ－る -> Readings: 1
影,Both:\nOnyomi: エイ -> Readings: 1 \nKunyomi: かげ -> Readings: 1
彼,Both:\nOnyomi: ヒ -> Readings: 1 \nKunyomi: かれ、かの -> Readings: 2
待,Both:\nOnyomi: タイ -> Readings: 1 \nKunyomi: ま－つ -> Readings: 1
後,Both:\nOnyomi: ゴ、コウ -> Readings: 2 \nKunyomi: のち、うし－ろ、あと、おく－れる -> Readings: 4
従,Both:\nOnyomi: ジュウ、ショウ、じゅ、じゅ -> Readings: 4 \nKunyomi: したが－う、したが－える -> Readings: 2
得,Both:\nOnyomi: トク -> Readings: 1 \nKunyomi: え－る、う－る -> Readings: 2
御,Both:\nOnyomi: ギョ、ゴ -> Readings: 2 \nKunyomi: おん -> Readings: 1
心,Both:\nOnyomi: シン -> Readings: 1 \nKunyomi: こころ -> Readings: 1
必,Both:\nOnyomi: ヒツ -> Readings: 1 \nKunyomi: かなら－ず -> Readings: 1
忌,Both:\nOnyomi: キ -> Readings: 1 \nKunyomi: い－む、い－まわしい -> Readings: 2
忍,Both:\nOnyomi: ニン -> Readings: 1 \nKunyomi: しの－ぶ、しの－ばせる -> Readings: 2
志,Both:\nOnyomi: シ -> Readings: 1 \nKunyomi: こころざ－す、こころざし -> Readings: 2
忘,Both:\nOnyomi: ボウ -> Readings: 1 \nKunyomi: わす－れる -> Readings: 1
忙,Both:\nOnyomi: ボウ -> Readings: 1 \nKunyomi: いそが－しい -> Readings: 1
応,Both:\nOnyomi: オウ -> Readings: 1 \nKunyomi: こた－える -> Readings: 1
快,Both:\nOnyomi: カイ -> Readings: 1 \nKunyomi: こころよ－い -> Readings: 1
怒,Both:\nOnyomi: ド -> Readings: 1 \nKunyomi: いか－る、おこ－る -> Readings: 2
怖,Both:\nOnyomi: フ -> Readings: 1 \nKunyomi: こわ－い -> Readings: 1
思,Both:\nOnyomi: シ -> Readings: 1 \nKunyomi: おも－う -> Readings: 1
怠,Both:\nOnyomi: タイ -> Readings: 1 \nKunyomi: おこた－る、なま－ける -> Readings: 2
急,Both:\nOnyomi: キュウ -> Readings: 1 \nKunyomi: いそ－ぐ -> Readings: 1
怪,Both:\nOnyomi: カイ -> Readings: 1 \nKunyomi: あや－しい、あや－しむ -> Readings: 2
恋,Both:\nOnyomi: レン -> Readings: 1 \nKunyomi: こ－う、こい、こい－しい -> Readings: 3
恐,Both:\nOnyomi: キョウ -> Readings: 1 \nKunyomi: おそ－れる、おそ－ろしい -> Readings: 2
恥,Both:\nOnyomi: チ -> Readings: 1 \nKunyomi: は－じる、はじ、は－じらう、は－ずかしい -> Readings: 4
恨,Both:\nOnyomi: コン -> Readings: 1 \nKunyomi: うら－む、うら－めしい -> Readings: 2
恭,Both:\nOnyomi: キョウ -> Readings: 1 \nKunyomi: うやうや－しい -> Readings: 1
息,Both:\nOnyomi: ソク -> Readings: 1 \nKunyomi: いき -> Readings: 1
恵,Both:\nOnyomi: ケイ、エ -> Readings: 2 \nKunyomi: めぐ－む -> Readings: 1
悔,Both:\nOnyomi: カイ -> Readings: 1 \nKunyomi: く－いる、く－やむ、くや－しい -> Readings: 3
悟,Both:\nOnyomi: ゴ -> Readings: 1 \nKunyomi: さと－る -> Readings: 1
患,Both:\nOnyomi: カン -> Readings: 1 \nKunyomi: わずら－う -> Readings: 1
悩,Both:\nOnyomi: ノウ -> Readings: 1 \nKunyomi: なや－む、なや－ます -> Readings: 2
悪,Both:\nOnyomi: アク、オ -> Readings: 2 \nKunyomi: わる－い -> Readings: 1
悲,Both:\nOnyomi: ヒ -> Readings: 1 \nKunyomi: かな－しい、かな－しむ -> Readings: 2
悼,Both:\nOnyomi: トウ -> Readings: 1 \nKunyomi: いた－む -> Readings: 1
情,Both:\nOnyomi: ジョウ、セイ -> Readings: 2 \nKunyomi: なさ－け -> Readings: 1
惑,Both:\nOnyomi: ワク -> Readings: 1 \nKunyomi: まど－う -> Readings: 1
惜,Both:\nOnyomi: セキ -> Readings: 1 \nKunyomi: お－しい、お－しむ -> Readings: 2
惨,Both:\nOnyomi: サン、ザン -> Readings: 2 \nKunyomi: みじ－め -> Readings: 1
愁,Both:\nOnyomi: シュウ -> Readings: 1 \nKunyomi: うれ－える、うれ－い -> Readings: 2
愚,Both:\nOnyomi: グ -> Readings: 1 \nKunyomi: おろ－か -> Readings: 1
慈,Both:\nOnyomi: ジ -> Readings: 1 \nKunyomi: いつく－しむ -> Readings: 1
慌,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: あわ－てる、あわ－ただしい -> Readings: 2
慎,Both:\nOnyomi: シン -> Readings: 1 \nKunyomi: つつし－む -> Readings: 1
慕,Both:\nOnyomi: ボ -> Readings: 1 \nKunyomi: した－う -> Readings: 1
慣,Both:\nOnyomi: カン -> Readings: 1 \nKunyomi: な－れる、な－らす -> Readings: 2
慰,Both:\nOnyomi: イ -> Readings: 1 \nKunyomi: なぐさ－める、なぐさ－む -> Readings: 2
憂,Both:\nOnyomi: ユウ -> Readings: 1 \nKunyomi: うれ－える、うれ－い、う－い -> Readings: 3
憎,Both:\nOnyomi: ゾウ -> Readings: 1 \nKunyomi: にく－む、にく－い、にく－らしい、にく－しみ -> Readings: 4
憤,Both:\nOnyomi: フン -> Readings: 1 \nKunyomi: いきどお－る -> Readings: 1
憩,Both:\nOnyomi: ケイ -> Readings: 1 \nKunyomi: いこ－い、いこ－う -> Readings: 2
懇,Both:\nOnyomi: コン -> Readings: 1 \nKunyomi: ねんご－ろ -> Readings: 1
懐,Both:\nOnyomi: カイ -> Readings: 1 \nKunyomi: ふところ、なつ－かしい、なつ－かしむ、なつ－く、なつ－ける -> Readings: 5
懲,Both:\nOnyomi: チョウ -> Readings: 1 \nKunyomi: こ－りる、こ－らす、こ－らしめる -> Readings: 3
懸,Both:\nOnyomi: ケン、ケ -> Readings: 2 \nKunyomi: か－ける、か－かる -> Readings: 2
成,Both:\nOnyomi: セイ、ジョウ -> Readings: 2 \nKunyomi: な－る、な－す -> Readings: 2
我,Both:\nOnyomi: ガ -> Readings: 1 \nKunyomi: われ、わ -> Readings: 2
戒,Both:\nOnyomi: カイ -> Readings: 1 \nKunyomi: いまし－める -> Readings: 1
戦,Both:\nOnyomi: セン -> Readings: 1 \nKunyomi: いくさ、たたか－う -> Readings: 2
戯,Both:\nOnyomi: ギ -> Readings: 1 \nKunyomi: たわむ－れる -> Readings: 1
戸,Both:\nOnyomi: コ -> Readings: 1 \nKunyomi: と -> Readings: 1
戻,Both:\nOnyomi: レイ -> Readings: 1 \nKunyomi: もど－す、もど－る -> Readings: 2
房,Both:\nOnyomi: ボウ -> Readings: 1 \nKunyomi: ふさ -> Readings: 1
所,Both:\nOnyomi: ショ -> Readings: 1 \nKunyomi: ところ -> Readings: 1
扇,Both:\nOnyomi: セン -> Readings: 1 \nKunyomi: おうぎ -> Readings: 1
扉,Both:\nOnyomi: ヒ -> Readings: 1 \nKunyomi: とびら -> Readings: 1
手,Both:\nOnyomi: シュ -> Readings: 1 \nKunyomi: て、た -> Readings: 2
打,Both:\nOnyomi: ダ -> Readings: 1 \nKunyomi: う－つ -> Readings: 1
払,Both:\nOnyomi: フツ -> Readings: 1 \nKunyomi: はら－う -> Readings: 1
承,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: うけたまわ－る -> Readings: 1
技,Both:\nOnyomi: ギ -> Readings: 1 \nKunyomi: わざ -> Readings: 1
抑,Both:\nOnyomi: ヨク -> Readings: 1 \nKunyomi: おさ－える -> Readings: 1
投,Both:\nOnyomi: トウ -> Readings: 1 \nKunyomi: な－げる -> Readings: 1
折,Both:\nOnyomi: セツ -> Readings: 1 \nKunyomi: お－る、おり、お－れる -> Readings: 3
抜,Both:\nOnyomi: バツ -> Readings: 1 \nKunyomi: ぬ－く、ぬ－ける、ぬ－かす、ぬ－かる -> Readings: 4
抱,Both:\nOnyomi: ホウ -> Readings: 1 \nKunyomi: だ－く、いだ－く、かか－える -> Readings: 3
押,Both:\nOnyomi: オウ -> Readings: 1 \nKunyomi: お－す、お－さえる -> Readings: 2
担,Both:\nOnyomi: タン -> Readings: 1 \nKunyomi: かつ－ぐ、にな－う -> Readings: 2
拒,Both:\nOnyomi: キョ -> Readings: 1 \nKunyomi: こば－む -> Readings: 1
拙,Both:\nOnyomi: セツ -> Readings: 1 \nKunyomi: つたな－い -> Readings: 1
招,Both:\nOnyomi: ショウ -> Readings: 1 \nKunyomi: まね－く -> Readings: 1
拝,Both:\nOnyomi: ハイ -> Readings: 1 \nKunyomi: おが－む -> Readings: 1
拾,Both:\nOnyomi: シュウ、ジュウ -> Readings: 2 \nKunyomi: ひろ－う -> Readings: 1
持,Both:\nOnyomi: ジ -> Readings: 1 \nKunyomi: も－つ -> Readings: 1
指,Both:\nOnyomi: シ -> Readings: 1 \nKunyomi: ゆび、さ－す -> Readings: 2
挑,Both:\nOnyomi: チョウ -> Readings: 1 \nKunyomi: いど－む -> Readings: 1
挙,Both:\nOnyomi: キョ -> Readings: 1 \nKunyomi: あ－げる、あ－がる -> Readings: 2
挟,Both:\nOnyomi: キョウ -> Readings: 1 \nKunyomi: はさ－む、はさ－まる -> Readings: 2
振,Both:\nOnyomi: シン -> Readings: 1 \nKunyomi: ふ－る、ふ－るう、ふ－れる -> Readings: 3
挿,Both:\nOnyomi: ソウ -> Readings: 1 \nKunyomi: さ－す -> Readings: 1
捕,Both:\nOnyomi: ホ -> Readings: 1 \nKunyomi: と－らえる、と－らわれる、と－る、つか－まえる、つか－まる -> Readings: 5
捜,Both:\nOnyomi: ソウ -> Readings: 1 \nKunyomi: さが－す -> Readings: 1
捨,Both:\nOnyomi: シャ -> Readings: 1 \nKunyomi: す－てる -> Readings: 1
掃,Both:\nOnyomi: ソウ -> Readings: 1 \nKunyomi: は－く -> Readings: 1
授,Both:\nOnyomi: ジュ -> Readings: 1 \nKunyomi: さず－ける、さず－かる -> Readings: 2
掘,Both:\nOnyomi: クツ -> Readings: 1 \nKunyomi: ほ－る -> Readings: 1
採,Both:\nOnyomi: サイ -> Readings: 1 \nKunyomi: と－る -> Readings: 1
探,Both:\nOnyomi: タン -> Readings: 1 \nKunyomi: さぐ－る、さが－す -> Readings: 2
接,Both:\nOnyomi: セツ -> Readings: 1 \nKunyomi: つ－ぐ -> Readings: 1
控,Both:\nOnyomi: コウ -> Readings: 1 \nKunyomi: ひか－える -> Readings: 1
推,Both:\nOnyomi: スイ -> Readings: 1 \nKunyomi: お－す -> Readings: 1
掲,Both:\nOnyomi: ケイ -> Readings: 1 \nKunyomi: かか－げる -> Readings: 1
描,Both:\nOnyomi: ビョウ -> Readings: 1 \nKunyomi: えが－く、か－く -> Readings: 2
提,Both:\nOnyomi: テイ -> Readings: 1 \nKunyomi: さ－げる -> Readings: 1
揚,Both:\nOnyomi: ヨウ -> Readings: 1 \nKunyomi: あ－げる、あ－がる -> Readings: 2
換,Both:\nOnyomi: カン -> Readings: 1 \nKunyomi: か－える、か－わる -> Readings: 2
握,Both:\nOnyomi: アク -> Readings: 1 \nKunyomi: にぎ－る -> Readings: 1
揺,Both:\nOnyomi: ヨウ -> Readings: 1 \nKunyomi: ゆ－れる、ゆ－る、ゆ－らぐ、ゆ－るぐ、ゆ－する、ゆ－さぶる、ゆ－すぶる -> Readings: 7
損,Both:\nOnyomi: ソン -> Readings: 1 \nKunyomi: そこ－なう、そこ－ねる -> Readings: 2
携,Both:\nOnyomi: ケイ -> Readings: 1 \nKunyomi: たずさ－える、たずさ－わる -> Readings: 2
